element,sp_num,obs_wl_air(A),unc_obs_wl,Grade,blank,intensity,intensity flags,Use
Hg,1,2001.91,0.02,,,2.0,d,N
Hg,2,2004.667,0.003,,,45.0,,N
Hg,2,2010.342,0.003,,,3.5,,N
Hg,2,2015.171,0.003,,,4.0,,N
Hg,2,2017.249,0.003,,,7.0,,N
Hg,2,2022.298,0.003,,,50.0,u,N
Hg,2,2022.326,0.003,,,600.0,p,N
Hg,2,2026.86,0.002,,,175000.0,,N
Hg,2,2029.574,0.003,,,20.0,,N
Hg,2,2031.753,0.003,,,3.5,,N
Hg,2,2037.73,0.003,,,3.5,,N
Hg,2,2042.272,0.003,,,3.0,,N
Hg,2,2050.051,0.003,,,10.0,,N
Hg,2,2051.731,0.003,,,3.5,,N
Hg,2,2052.828,0.002,,,750000.0,,N
Hg,2,2054.764,0.003,,,20.0,,N
Hg,2,2060.306,0.003,,,2.0,,N
Hg,2,2066.657,0.003,,,3.0,,N
Hg,2,2116.423,0.002,,,45.0,,N
Hg,2,2148.006,0.002,,,90000.0,,N
Hg,2,2158.535,0.003,,,1.0,,N
Hg,1,2165.8,0.03,,,-99.0,--,N
Hg,1,2168.12,0.03,,,-99.0,--,N
Hg,1,2170.98,0.02,,,0.0,hw,N
Hg,2,2171.141,0.002,,,40.0,,N
Hg,1,2173.05,0.03,,,-99.0,--,N
Hg,1,2174.45,0.02,,,0.0,hw,N
Hg,1,2177.08,0.03,,,-99.0,--,N
Hg,1,2178.76,0.02,,,1.0,hw,N
Hg,2,2180.887,0.003,,,1.0,,N
Hg,1,2182.06,0.03,,,-99.0,--,N
Hg,2,2183.157,0.002,,,40.0,,N
Hg,1,2184.21,0.02,,,1.0,hw,N
Hg,2,2186.86,0.003,,,1.0,,N
Hg,1,2188.46,0.03,,,-99.0,--,N
Hg,2,2190.167,0.003,,,18.0,,N
Hg,2,2190.744,0.002,,,15000.0,,N
Hg,1,2191.25,0.03,,,-99.0,--,N
Hg,1,2196.86,0.03,,,-99.0,--,N
Hg,1,2200.58,0.02,,,2.0,,N
Hg,2,2206.907,0.003,,,18.0,,N
Hg,1,2208.26,0.02,,,0.0,,N
Hg,1,2213.38,0.02,,,3.0,,N
Hg,2,2216.264,0.003,,,125.0,,N
Hg,2,2224.013,0.003,,,4500.0,,N
Hg,1,2224.19,0.03,,,-99.0,--,N
Hg,2,2224.711,0.002,,,200000.0,,N
Hg,2,2229.807,0.003,,,400.0,,N
Hg,2,2230.032,0.002,,,7500.0,,N
Hg,1,2230.94,0.03,,,0.0,,N
Hg,1,2231.57,0.02,,,6.0,,N
Hg,1,2247.57,0.02,,,6.0,,N
Hg,1,2252.05,0.03,,,-99.0,--,N
Hg,2,2252.786,0.002,,,100000.0,,N
Hg,1,2254.59,0.03,,,-99.0,*,N
Hg,1,2254.59,0.03,,,-99.0,*,N
Hg,2,2255.468,0.003,,,4.0,,N
Hg,2,2256.12,0.003,,,2.5,,N
Hg,1,2256.46,0.03,,,-99.0,--,N
Hg,1,2257.63,0.03,,,-99.0,--,N
Hg,1,2257.8,0.13,,,0.0,,N
Hg,2,2258.678,0.003,,,10.0,,N
Hg,1,2258.71,0.03,,,-99.0,--,N
Hg,1,2259.93,0.03,,,-99.0,--,N
Hg,2,2260.2942,0.0005,,,600000.0,,N
Hg,1,2261.36,0.03,,,-99.0,*,N
Hg,1,2261.36,0.03,,,-99.0,*,N
Hg,1,2261.36,0.03,,,-99.0,*,N
Hg,2,2262.2226,0.0006,,,750000.0,,N
Hg,2,2263.634,0.002,,,100000.0,,N
Hg,1,2264.21,0.03,,,-99.0,--,N
Hg,1,2266.02,0.03,,,-99.0,*,N
Hg,1,2266.02,0.03,,,-99.0,*,N
Hg,1,2266.02,0.03,,,-99.0,*,N
Hg,1,2269.61,0.03,,,-99.0,--,N
Hg,1,2269.8,0.05,,,-99.0,--,N
Hg,1,2271.9,0.03,,,-99.0,*,N
Hg,1,2271.9,0.03,,,-99.0,*,N
Hg,1,2271.9,0.03,,,-99.0,*,N
Hg,1,2276.54,0.03,,,-99.0,--,N
Hg,1,2279.51,0.03,,,-99.0,*,N
Hg,1,2279.51,0.03,,,-99.0,*,N
Hg,1,2279.51,0.03,,,-99.0,*,N
Hg,1,2283.91,0.03,,,-99.0,--,N
Hg,1,2285.66,0.03,,,-99.0,--,N
Hg,2,2287.705,0.003,,,5.0,,N
Hg,2,2289.094,0.003,,,15.0,,N
Hg,1,2289.62,0.03,,,-99.0,*,N
Hg,1,2289.62,0.03,,,-99.0,*,N
Hg,1,2289.88,0.03,,,-99.0,--,N
Hg,2,2291.963,0.002,,,7000.0,h,N
Hg,2,2296.178,0.002,,,12000.0,,N
Hg,1,2297.03,0.03,,,-99.0,--,N
Hg,1,2297.97,0.03,,,-99.0,--,N
Hg,2,2299.813,0.002,,,4.0,,N
Hg,1,2300.47,0.13,,,0.0,,N
Hg,2,2301.363,0.003,,,6.0,,N
Hg,1,2302.059,0.004,,,30.0,,N
Hg,1,2303.43,0.03,,,-99.0,*,N
Hg,1,2303.43,0.03,,,-99.0,*,N
Hg,1,2303.78,0.03,,,-99.0,--,N
Hg,1,2313.88,0.03,,,-99.0,--,N
Hg,3,2314.15,0.1,,,7.0,,N
Hg,1,2315.21,0.03,,,-99.0,--,N
Hg,1,2323.03,0.03,,,-99.0,--,N
Hg,1,2323.197,0.004,,,20.0,,N
Hg,1,2323.56,0.03,,,-99.0,--,N
Hg,2,2327.233,0.003,,,20.0,,N
Hg,1,2338.55,0.03,,,-99.0,--,N
Hg,2,2339.369,0.003,,,12000.0,,N
Hg,1,2340.55,0.02,,,6.0,,N
Hg,1,2345.43,0.03,,,200.0,,N
Hg,2,2345.524,0.003,,,8000.0,,N
Hg,1,2352.41,0.03,,,30.0,,N
Hg,1,2352.65,0.03,,,-99.0,--,N
Hg,1,2353.18,0.03,,,-99.0,--,N
Hg,1,2374.83,0.13,,,1.0,,N
Hg,2,2376.685,0.003,,,120.0,,N
Hg,1,2376.77,0.03,,,-99.0,--,N
Hg,2,2377.548,0.003,,,200.0,,N
Hg,1,2378.324,0.002,D,,4000.0,,N
Hg,1,2379.46,0.1,,,-99.0,--,N
Hg,1,2380.08,0.03,,,30.0,,N
Hg,3,2380.55,0.1,,,4.0,,N
Hg,2,2380.918,0.003,,,40.0,,N
Hg,2,2390.152,0.002,,,3500.0,,N
Hg,1,2397.76,0.13,,,1.0,*,N
Hg,1,2397.76,0.13,,,1.0,*,N
Hg,1,2399.35,0.03,,,70.0,,N
Hg,1,2399.727,0.004,,,30.0,,N
Hg,1,2400.493,0.004,,,14.0,,N
Hg,2,2407.352,0.003,,,45000.0,,N
Hg,2,2414.142,0.003,,,45000.0,,N
Hg,2,2416.292,0.003,,,60.0,,N
Hg,2,2416.638,0.003,,,10.0,,N
Hg,2,2422.362,0.003,,,20.0,h,N
Hg,2,2426.92,0.003,,,20.0,,N
Hg,2,2427.142,0.003,,,40.0,,N
Hg,3,2431.65,0.1,,,8.0,,N
Hg,2,2436.004,0.003,,,50.0,,N
Hg,1,2441.03,0.02,,,6.0,,N
Hg,1,2446.895,0.004,,,30.0,,N
Hg,2,2458.807,0.003,,,20.0,h,N
Hg,1,2464.057,0.004,,,20.0,,N
Hg,2,2464.357,0.003,,,3500.0,,N
Hg,2,2467.603,0.002,,,4000.0,,N
Hg,2,2469.035,0.002,,,800.0,,N
